variant,parameters,open_loop_accuracy,unseen_success
full,179283,92.7%,83.0%
no_memory,96723,90.8%,80.0%
no_mission,151827,93.4%,83.3%
no_prev_action,178227,92.3%,83.3%
bow_mission,162579,92.7%,80.3%
